left,right,metric,mean_difference,ci_low,ci_high,n_pairs,n_left,n_right,unit,n_cells,status,analysis_role
counts_direct,bayes_ucb,pseudo_regret,5.12944801114547,3.668727858552601,6.6542656581483195,320,320,320,episode,4,ok,secondary_exploratory
counts_direct,finite_ap_index,pseudo_regret,5.354650032072678,3.9067731226332008,6.8557113794250775,320,320,320,episode,4,ok,secondary_exploratory
counts_direct,greedy,pseudo_regret,3.4213377924617,1.9914416583662116,4.87528272047408,320,320,320,episode,4,ok,secondary_exploratory
counts_direct,ids,pseudo_regret,5.1966439757193505,3.6968495909660417,6.7139781598385335,320,320,320,episode,4,ok,secondary_exploratory
counts_direct,knowledge_gradient,pseudo_regret,5.085728785208869,3.622224001369118,6.601101144430165,320,320,320,episode,4,ok,secondary_exploratory
counts_direct,random,pseudo_regret,-8.653395613340212,-10.36577076434824,-6.956263168241901,320,320,320,episode,4,ok,secondary_exploratory
counts_direct,ts,pseudo_regret,3.196384033822228,1.744519233304923,4.684312229051477,320,320,320,episode,4,ok,secondary_exploratory
counts_direct,ucb1,pseudo_regret,-1.5960331186903336,-3.0129382462323915,-0.11849026616535281,320,320,320,episode,4,ok,secondary_exploratory
means_direct,bayes_ucb,pseudo_regret,2.345518461566973,1.3188562485285584,3.4310633885059083,320,320,320,episode,4,ok,secondary_exploratory
means_direct,finite_ap_index,pseudo_regret,2.5707204824941807,1.5875988158409506,3.61722385707927,320,320,320,episode,4,ok,secondary_exploratory
means_direct,greedy,pseudo_regret,0.6374082428832022,-0.3509551065098023,1.6804946983430427,320,320,320,episode,4,ok,secondary_exploratory
means_direct,ids,pseudo_regret,2.4127144261408535,1.394229234196392,3.4893956472039376,320,320,320,episode,4,ok,secondary_exploratory
means_direct,knowledge_gradient,pseudo_regret,2.3017992356303716,1.314857344040351,3.3263189799455724,320,320,320,episode,4,ok,secondary_exploratory
means_direct,random,pseudo_regret,-11.437325162918707,-12.7835345501121,-10.125297512653757,320,320,320,episode,4,ok,secondary_exploratory
means_direct,ts,pseudo_regret,0.4124544842437302,-0.5763134288570844,1.4623127394583406,320,320,320,episode,4,ok,secondary_exploratory
means_direct,ucb1,pseudo_regret,-4.379962668268831,-5.376614526464671,-3.3301522569850968,320,320,320,episode,4,ok,secondary_exploratory
bayes_direct,bayes_ucb,pseudo_regret,3.178691335837451,2.0365545616337237,4.377976607433956,320,320,320,episode,4,ok,secondary_exploratory
bayes_direct,finite_ap_index,pseudo_regret,3.4038933567646588,2.2869942820398266,4.548549308672861,320,320,320,episode,4,ok,secondary_exploratory
bayes_direct,greedy,pseudo_regret,1.4705811171536802,0.3118843659686481,2.6539403229726948,320,320,320,episode,4,ok,secondary_exploratory
bayes_direct,ids,pseudo_regret,3.245887300411332,2.096461444571664,4.44882188224085,320,320,320,episode,4,ok,secondary_exploratory
bayes_direct,knowledge_gradient,pseudo_regret,3.1349721099008496,2.033200627728759,4.316446223197345,320,320,320,episode,4,ok,secondary_exploratory
bayes_direct,random,pseudo_regret,-10.60415228864823,-12.007579926044052,-9.193527569842988,320,320,320,episode,4,ok,secondary_exploratory
bayes_direct,ts,pseudo_regret,1.2456273585142084,0.11082610080078245,2.4260504120757695,320,320,320,episode,4,ok,secondary_exploratory
bayes_direct,ucb1,pseudo_regret,-3.5467897939983537,-4.671316599381778,-2.4140913729200477,320,320,320,episode,4,ok,secondary_exploratory
